Type,Folder,File Name,Sidebar Seq,Artist,First Name,First Name First,Last Name First,Artist File Name,Artist Link,Item Title,Minor Title,No. of Great Songs,Item File Name,Image Name,Image Width,Image Height,ID,ID Length,Item Link,Pub Date,Seq,Rating,Album Type,Contains Track?,Track File Name,5 Star Sort Key,Rep. Album?,Home Page?,Bibliographic ID,Publisher,Pub City,Blurb,
albums,,,,Band,The,The Band,"Band, The",band,band.html,To Kingdom Come,,,to_kingdom_come,to_kingdom_come.jpg,130,130,B000006SOX,10,,1989,,5,Compilation,Yes,king_harvest,CBand1989,,Yes,,,,,
albums,,,,Band,The,The Band,"Band, The",band,band.html,Greatest Hits,,,band_hits,band_hits.jpg,130,130,B00004YL5D,10,,2000,,4,Compilation,Yes,king_harvest,CBand2000,,Yes,,,,,
albums,elements,overview,E,Band,The,The Band,"Band, The",band,band.html,Music from Big Pink,,,big_pink,big_pink.jpg,130,130,B00004W50T,10,,1968,,5,Original,,,O1968Band,,Yes,,,,,
albums,closing,epilogue,A,Band,The,The Band,"Band, The",band,band.html,The Band,,,the_band,the_band.jpg,130,130,B00004W510,10,,1969,,5,Original,Yes,king_harvest,O1969Band,Yes,Yes,,,,,
albums,,,,Beach Boys,The,The Beach Boys,"Beach Boys, The",beach_boys,beach_boys.html,Good Vibrations,,,good_vibes,good_vibes.jpg,123,130,B000002UR4,10,,1993,,5,Compilation,No,,CBeach Boys1993,,No,,,,,
albums,,,,Beach Boys,The,The Beach Boys,"Beach Boys, The",beach_boys,beach_boys.html,Greatest Hits-Vol. 1,,,bbhits1,bbhits1.jpg,130,129,B00001IVJY,10,,1999,,5,Compilation,No,,CBeach Boys1999,,Yes,,,,,
albums,,,,Beach Boys,The,The Beach Boys,"Beach Boys, The",beach_boys,beach_boys.html,Greatest Hits-Vol. 2,,,bbhits2,bbhits2.jpg,129,130,B00001IVJW,10,,1999,,4,Compilation,No,,CBeach Boys1999,,Yes,,,,,
albums,,,,Beach Boys,The,The Beach Boys,"Beach Boys, The",beach_boys,beach_boys.html,Greatest Hits-Vol. 3,,,bbhits3,bbhits3.jpg,130,128,B000040OVX,10,,2000,,3,Compilation,No,,CBeach Boys2000,,Yes,,,,,
albums,,,,Beach Boys,The,The Beach Boys,"Beach Boys, The",beach_boys,beach_boys.html,Surfin' Safari/Surfin' USA,,,surfin_safari,surfin_safari.jpg,130,130,B00005A1MT,10,,1962,,3,Original,No,,O1962Beach Boys,,Yes,,,,,
albums,,,,Beach Boys,The,The Beach Boys,"Beach Boys, The",beach_boys,beach_boys.html,"Surfer Girl/Shut Down, Vol. 2",,,surfer_girl,surfer_girl.jpg,128,130,B00005A1MU,10,,1963,A,3,Original,No,,O1963Beach BoysA,,Yes,,,,,
albums,,,,Beach Boys,The,The Beach Boys,"Beach Boys, The",beach_boys,beach_boys.html,Little Deuce Coupe/All Summer Long,,,little_deuce,little_deuce.jpg,130,130,B00005A1MX,10,,1963,B,3,Original,No,,O1963Beach BoysB,,Yes,,,,,
albums,closing,epilogue,B,Beach Boys,The,The Beach Boys,"Beach Boys, The",beach_boys,beach_boys.html,Today/Summer Days (And Summer Nights),,,summer_days,summer_days.jpg,129,130,B00005A1N2,10,,1965,,4,Original,No,,O1965Beach Boys,,Yes,,,,,
albums,,,,Beach Boys,The,The Beach Boys,"Beach Boys, The",beach_boys,beach_boys.html,Pet Sounds,,,pet_sounds,pet_sounds.gif,130,130,B00005ASHM,10,,1966,,5,Original,No,,O1966Beach Boys,,Yes,,,,,
albums,,,,Beach Boys,The,The Beach Boys,"Beach Boys, The",beach_boys,beach_boys.html,Smiley Smile/Wild Honey,,,smile_honey,smile_honey.jpg,130,128,B00005ABX0,10,,1967,,3,Original,No,,O1967Beach Boys,,Yes,,,,,
albums,,,,Beach Boys,The,The Beach Boys,"Beach Boys, The",beach_boys,beach_boys.html,Friends/20-20,,,friends,friends.jpg,130,128,B00005ABWY ,11,,1968,,3,Original,No,,O1968Beach Boys,,Yes,,,,,
albums,elements,words,F,Beach Boys,The,The Beach Boys,"Beach Boys, The",beach_boys,beach_boys.html,Sunflower/Surf's Up,,,sunflower,sunflower.jpg,130,130,B00004TJXS ,11,,1970,,5,Original,Yes,its_about_time,O1970Beach Boys,Yes,Yes,,,,,
albums,elements,summary,B,Beach Boys,The,The Beach Boys,"Beach Boys, The",beach_boys,beach_boys.html,Carl &amp; The Passions - So Tough/Holland,,,carl_passions,carl_passions.jpg,130,130,B00004TJXT,10,,1972,,4,Original,No,,O1972Beach Boys,,Yes,,,,,
albums,,,,Beatles,The,The Beatles,"Beatles, The",beatles,beatles.html,Past Masters Vol. 1,,,past_masters_1,past_masters_1.jpg,130,130,B000002USY,10,,1988,,5,Compilation,,,CBeatles1988,,Yes,,,,,
albums,,,,Beatles,The,The Beatles,"Beatles, The",beatles,beatles.html,Past Masters Vol. 2,,,past_masters_2,past_masters_2.gif,130,130,B000002USZ,10,,1988,,5,Compilation,Yes,rain,CBeatles1988,Yes,Yes,,,,,
albums,,,,Beatles,The,The Beatles,"Beatles, The",beatles,beatles.html,1,,,1,1.jpg,130,130,B00004ZAV3,10,,2000,,5,Compilation,,,CBeatles2000,,Yes,,,,,
albums,,,,Beatles,The,The Beatles,"Beatles, The",beatles,beatles.html,Please Please Me,,,please_please_me,please_please_me.jpg,130,130,B000002UA9,10,,1963,,4,Original,,,O1963Beatles,,Yes,,,,,
albums,intro,purpose,A,Beatles,The,The Beatles,"Beatles, The",beatles,beatles.html,With the Beatles,,,with_the_beatles,with_the_beatles.jpg,130,130,B000002UAC,10,,1964,A,4,Original,,,O1964BeatlesA,,Yes,,,,,
albums,elements,records_out,H,Beatles,The,The Beatles,"Beatles, The",beatles,beatles.html,Hard Day's Night,,,hard_days_night,hard_days_night.jpg,130,130,B000002UAF,10,,1964,B,4,Original,,,O1964BeatlesB,,Yes,,,,,
albums,elements,big_beat,C,Beatles,The,The Beatles,"Beatles, The",beatles,beatles.html,Beatles for Sale,,,beatles_for_sale,beatles_for_sale.jpg,130,130,B000002UAI,10,,1964,C,3,Original,,,O1964BeatlesC,,Yes,,,,,
albums,closing,epilogue,C,Beatles,The,The Beatles,"Beatles, The",beatles,beatles.html,Help,,,help,help.jpg,130,130,B000002UAL,10,,1965,A,4,Original,,,O1965BeatlesA,,Yes,,,,,
albums,elements,records_in,B,Beatles,The,The Beatles,"Beatles, The",beatles,beatles.html,Rubber Soul,,,rubber_soul,rubber_soul.gif,130,130,B000002UAO,10,,1965,B,5,Original,,,O1965BeatlesB,,Yes,,,,,
albums,elements,overview,B,Beatles,The,The Beatles,"Beatles, The",beatles,beatles.html,Revolver,,,revolver,revolver.jpg,130,130,B000002UAR,10,,1966,,5,Original,,,O1966Beatles,,Yes,,,,,
albums,elements,liberation,A,Beatles,The,The Beatles,"Beatles, The",beatles,beatles.html,Sgt. Peppers Lonely Hearts Club Band,,,sgt_peppers,sgt_peppers.gif,130,130,B000002UAU,10,,1967,A,5,Original,,,O1967BeatlesA,,Yes,,,,,
albums,elements,collaboration,C,Beatles,The,The Beatles,"Beatles, The",beatles,beatles.html,Magical Mystery Tour,,,magical_mystery_tour,magical_mystery_tour.jpg,130,130,B000002UDB,10,,1967,B,4,Original,,,O1967BeatlesB,,Yes,,,,,
albums,elements,basics,B,Beatles,The,The Beatles,"Beatles, The",beatles,beatles.html,Beatles,,,white_album,white_album.gif,130,130,B000002UAX,10,,1968,,4,Original,,,O1968Beatles,,Yes,,,,,
albums,elements,records_out,B,Beatles,The,The Beatles,"Beatles, The",beatles,beatles.html,Abbey Road,,,abbey_road,abbey_road.jpg,130,130,B000002UB3,10,,1969,,5,Original,,,O1969Beatles,,Yes,,,,,
albums,elements,technology,F,Beck,Jeff,Jeff Beck,"Beck, Jeff",,,The Best of Jeff Beck,,,best_of_beck,best_of_beck.jpg,130,130,B000006X4S,10,,2007,,5,Compilation,No,,,,No,,,,,
albums,elements,electricity,C,Beck,Jeff,Jeff Beck,"Beck, Jeff",,,Truth,,,truth,truth.jpg,130,130,B000I0QKDS,10,,1968,,,Original,No,,,,No,,,,,
albums,elements,records_out,C,Beethoven,Lidwig,Ludwig Beethoven,"Beethoven, Ludwig",,,Complete Works,,,beethoven,beethoven.jpg,130,130,B000VBNRE4,10,,,,,,,,,,,,,,,
albums,elements,words,F,Berry,Chuck,Chuck Berry,"Berry, Chuck",chuck_berry,chuck_berry.html,The Definitive Collection,,,chuck_berry_definitive,chuck_berry_definitive.jpg,130,130,B000A2H1D2,10,,2006,,5,Compilation,,school_day,CBerry2006,Yes,Yes,,Chess,,,
albums,closing,epilogue,D,Browne,Jackson,Jackson Browne,"Browne, Jackson",jackson_browne,jackson_browne.html,Late for the Sky,,,late_for_the_sky,late_for_the_sky.jpg,130,130,B000002GXU,10,,1974,,5,Original,Yes,late_for_the_sky,O1974Browne,Yes,No,,,,,
albums,,,,Buffalo Springfield,,Buffalo Springfield,Buffalo Springfield,buffalo_springfield,buffalo_springfield.html,Retrospective,,,retrospective,retrospective.jpg,130,130,B000002IAZ,10,,1969,,5,Compilation,Yes,for_what_its_worth,CBuffalo Springfield1969,,Yes,,,,,
albums,,,,Buffalo Springfield,,Buffalo Springfield,Buffalo Springfield,buffalo_springfield,buffalo_springfield.html,Buffalo Springfield Box Set,,,bs_box,bs_box.jpg,130,130,B00005LB50,10,,2001,,3,Compilation,Yes,for_what_its_worth,CBuffalo Springfield2001,,No,,,,,
albums,,,,Buffalo Springfield,,Buffalo Springfield,Buffalo Springfield,buffalo_springfield,buffalo_springfield.html,Buffalo Springfield,,,buffalo_springfield,buffalo_springfield.jpg,130,130,B000002IAI,10,,1967,A,5,Original,Yes,for_what_its_worth,O1967Buffalo SpringfieldA,Yes,Yes,,,,,
albums,closing,epilogue,E,Buffalo Springfield,,Buffalo Springfield,Buffalo Springfield,buffalo_springfield,buffalo_springfield.html,Again,,,again,again.jpg,130,130,B000002IAM,10,,1967,B,5,Original,No,,O1967Buffalo SpringfieldB,,Yes,,,,,
albums,elements,collaboration,C,Buffalo Springfield,,Buffalo Springfield,Buffalo Springfield,buffalo_springfield,buffalo_springfield.html,Last Time Around,,,last_time_around,last_time_around.gif,130,130,B000002JKX,10,,1968,,5,Original,No,,O1968Buffalo Springfield,,Yes,,,,,
albums,artists,robert_johnson,A,Clapton,Eric,Eric Clapton,"Clapton, Eric",,,Me and Mr. Johnson,,,me_and_mr_johnson,me_and_mr_johnson.jpg,130,130,B0001HAHXW,10,,2004,,,,No,,,,No,,,,,
albums,elements,records_in,A,Coasters,The,The Coasters,"Coasters, The",,,50 Coastin' Classics,,,coasters,coasters.jpg,130,113,B0000032WB,10,,1992,,,Compilation,No,,,,No,,Rhino,,,
albums,elements,records_in,D,Coltrane,John,John Coltrane,"Coltrane, John",,,Live At Birdland,,,live_at_birdland,live_at_birdland.jpg,130,130,B0018RWD68,10,,1963,,,Original,No,,,,No,,Impulse Records,,,
albums,elements,records_out,D,Coltrane,John,John Coltrane,"Coltrane, John",,,My Favorite Things,,,my_favorite_things,my_favorite_things.gif,130,130,B00000348A,10,,1960,,,Original,No,,,,No,,,,,
albums,,,,Cream,,Cream,Cream,cream,cream.html,Those Were The Days,,,those_were_the_days,those_were_the_days.jpg,130,130,B000003TW3,10,,1997,,5,Compilation,Yes,white_room,CCream1997,,Yes,,,,,
albums,,,,Cream,,Cream,Cream,cream,cream.html,Cream - Gold,,,cream_gold,cream_gold.jpg,130,130,B0007RDRFQ,10,,2005,,5,Compilation,Yes,white_room,CCream2005,,Yes,,,,,
albums,closing,epilogue,F,Cream,,Cream,Cream,cream,cream.html,Fresh Cream,,,fresh_cream,fresh_cream.jpg,130,130,B0000067L1,10,,1966,,4,Original,No,,O1966Cream,,Yes,,,,,
albums,elements,technology,C,Cream,,Cream,Cream,cream,cream.html,Disraeli Gears,,,disraeli_gears,disraeli_gears.jpg,130,130,B0000067L2,10,,1967,,5,Original,No,,O1967Cream,,Yes,,,,,
albums,elements,electricity,D,Cream,,Cream,Cream,cream,cream.html,Wheels of Fire,,,wheels_of_fire,wheels_of_fire.jpg,130,130,B0000067L3,10,,1968,,4,Original,Yes,white_room,O1968Cream,Yes,Yes,,,,,
albums,,,,Cream,,Cream,Cream,cream,cream.html,Goodbye,,,goodbye,goodbye.jpg,130,130,B0000067L4,10,,1969,,3,Original,No,,O1969Cream,,Yes,,,,,
albums,elements,words,E,"Crosby, Stills, Nash &amp; Young",,"Crosby, Stills, Nash &amp; Young","Crosby, Stills, Nash &amp; Young",,,Deja Vu,,,deja_vu,deja_vu.jpg,130,130,B000002J0L,10,,1970,,4,Original,No,,"O1970Crosby, Stills, Nash &amp; Young",,No,,,,,
albums,intro,purpose,D,Davis,Miles,Miles Davis,"Davis, Miles",,,In A Silent Way,,,in_a_silent_way,in_a_silent_way.jpg,130,130,B00006GO9Q,10,,1972,,,,No,,,,No,,,,,
albums,elements,liberation,D,Davis,Miles,Miles Davis,"Davis, Miles",,,Kind of Blue,,,kind_of_blue,kind_of_blue.jpg,130,130,B001D08SK0,10,,1958,,5,Original,No,,,,No,,Sony,,,
albums,elements,summary,D,Davis,Miles,Miles Davis,"Davis, Miles",,,Bitches Brew,,,bitches_brew,bitches_brew.jpg,130,118,B00000J7SS,10,,1969,,,Original,No,,,,No,,,,,
albums,elements,technology,H,Derek &amp; the Dominos,,Derek &amp; the Dominos,Derek &amp; the Dominos,dominos,dominos.html,Layla,,,layla,layla.jpg,130,130,B000002G87,10,,1970,,5,Original,Yes,layla,O1970Derek &amp; the Dominos,Yes,Yes,,,,,
albums,elements,big_beat,D,Dylan,Bob,Bob Dylan,"Dylan, Bob",bob_dylan,bob_dylan.html,Highway 61,,,highway_61,highway_61.jpg,130,130,B0000024SI,10,,1965,,5,Original,Yes,like_a_rolling_stone,O1965Dylan,,Yes,,,,,
albums,elements,words,D,Dylan,Bob,Bob Dylan,"Dylan, Bob",bob_dylan,bob_dylan.html,Blonde on Blonde,,,blonde_on_blonde,blonde_on_blonde.jpg,130,130,B0000024OG,10,,1966,,5,Original,No,,O1966Dylan,Yes,Yes,,,,,
albums,elements,records_out,N,Dylan,Bob,Bob Dylan,"Dylan, Bob",bob_dylan,bob_dylan.html,Nashville Skyline,,,nashville_skyline,nashville_skyline.gif,130,130,,0,,1969,,0,Original,No,,O1969Dylan,,Yes,,,,,
albums,,,A,Grateful Dead,,Grateful Dead,Grateful Dead,grateful_dead,grateful_dead.html,Live/Dead,,,live_dead,live_dead.jpg,130,130,B00007LTIJ,10,,1969,,5,Original,No,,O1969Grateful Dead,,Yes,,,,,
albums,elements,voice,B,Grateful Dead,,Grateful Dead,Grateful Dead,grateful_dead,grateful_dead.html,Workingman's Dead,,,workingmans_dead,workingmans_dead.jpg,130,130,B00007LTIK,10,,1970,A,5,Original,No,,O1970Grateful DeadA,,Yes,,,,,
albums,,,C,Grateful Dead,,Grateful Dead,Grateful Dead,grateful_dead,grateful_dead.html,American Beauty,,,american_beauty,american_beauty.jpg,130,130,B00G2IG0XK,10,,1970,B,5,Original,Yes,box_of_rain,O1970Grateful DeadB,Yes,Yes,,,,,
albums,,,D,Grateful Dead,,Grateful Dead,Grateful Dead,grateful_dead,grateful_dead.html,Cornell 5/8/77,,,cornell,cornell.jpg,130,130,B06X3W659N,10,,1977,,5,Original,No,,O1977Grateful Dead,,Yes,,,,,
albums,,,,Hendrix,Jimi,Jimi Hendrix,"Hendrix, Jimi",jimi_hendrix,jimi_hendrix.html,Experience Hendrix: The Best Of Jimi Hendrix,,,experience_hendrix,experience_hendrix.jpg,130,130,B00000DHZJ,10,,1998,,5,Compilation,Yes,watchtower,CHendrix1998,,Yes,,,,,
albums,elements,records_out,M,Hendrix,Jimi,Jimi Hendrix,"Hendrix, Jimi",jimi_hendrix,jimi_hendrix.html,Are You Experienced?,,,are_you_experienced,are_you_experienced.jpg,130,130,B000002P5Y,10,,1967,,5,Original,No,,O1967Hendrix,,Yes,,,,,
albums,elements,electricity,E,Hendrix,Jimi,Jimi Hendrix,"Hendrix, Jimi",jimi_hendrix,jimi_hendrix.html,Axis Bold As Love,,,axis_bold_as_love,axis_bold_as_love.jpg,130,130,B000002P5W,10,,1968,A,5,Original,No,,O1968HendrixA,,Yes,,,,,
albums,elements,technology,G,Hendrix,Jimi,Jimi Hendrix,"Hendrix, Jimi",jimi_hendrix,jimi_hendrix.html,Electric Ladyland,,,electric_ladyland,electric_ladyland.jpg,130,130,B000002P5U,10,,1968,B,5,Original,Yes,watchtower,O1968HendrixB,Yes,Yes,,,,,
albums,,,,Hendrix,Jimi,Jimi Hendrix,"Hendrix, Jimi",jimi_hendrix,jimi_hendrix.html,Voodoo Child,,,voodoo_child,voodoo_child.jpg,130,130,,0,,,,,Original,No,,OHendrix,,Yes,,,,,
albums,elements,records_in,F,Houng Dog Taylor,,Hound Dog Taylor,Hound Dog Taylor,,,Houserockers,,,hound_dog_taylor,hound_dog_taylor.gif,130,130,B00000I02N,10,,1999,,,Compilation,No,,,,No,,Alligator Records,,,
albums,,,,Jefferson Airplane,The,The Jefferson Airplane,"Jefferson Airplane, The",jefferson_airplane,jefferson_airplane.html,The Worst of Jefferson Airplane,,,worst_of_ja,worst_of_ja.jpg,130,130,B000FDFS5E,10,,1970,,5,Compilation,Yes,we_can_be_together,CJefferson Airplane1970,,Yes,,,,,
albums,,,,Jefferson Airplane,The,The Jefferson Airplane,"Jefferson Airplane, The",jefferson_airplane,jefferson_airplane.html,The Essential Jefferson Airplane,,,essential_ja,essential_ja.jpg,130,130,B0007YP17G,10,,2005,,5,Compilation,Yes,we_can_be_together,CJefferson Airplane2005,,Yes,,,,,
albums,,,,Jefferson Airplane,The,The Jefferson Airplane,"Jefferson Airplane, The",jefferson_airplane,jefferson_airplane.html,Jefferson Airplane Takes Off,,,jefferson_airplane_takes_off,jefferson_airplane_takes_off.jpg,130,130,B0000A0DRW,10,,1966,,4,Original,No,,O1966Jefferson Airplane,,Yes,,,,,
albums,elements,big_beat,E,Jefferson Airplane,The,The Jefferson Airplane,"Jefferson Airplane, The",jefferson_airplane,jefferson_airplane.html,Surrealistic Pillow,,,surrealistic_pillow,surrealistic_pillow.jpg,130,130,B0000A0DRY,10,,1967,A,5,Original,No,,O1967Jefferson AirplaneA,,Yes,,,,,
albums,,,,Jefferson Airplane,The,The Jefferson Airplane,"Jefferson Airplane, The",jefferson_airplane,jefferson_airplane.html,After Bathing at Baxter's,,,after_bathing_at_baxters,after_bathing_at_baxters.jpg,130,130,B0000A0DRX,10,,1967,B,4,Original,No,,O1967Jefferson AirplaneB,,Yes,,,,,
albums,,,,Jefferson Airplane,The,The Jefferson Airplane,"Jefferson Airplane, The",jefferson_airplane,jefferson_airplane.html,Crown of Creation,,,crown_of_creation,crown_of_creation.jpg,130,130,B0000A0DRZ,10,,1968,,4,Original,No,,O1968Jefferson Airplane,,Yes,,,,,
albums,closing,epilogue,G,Jefferson Airplane,The,The Jefferson Airplane,"Jefferson Airplane, The",jefferson_airplane,jefferson_airplane.html,Bless Its Pointed Little Head,,,bless_its_pointed_little_head,bless_its_pointed_little_head.jpg,130,130,B00028U6BI,10,,1969,A,3,Original,No,,O1969Jefferson AirplaneA,,Yes,,,,,
albums,elements,electricity,F,Jefferson Airplane,The,The Jefferson Airplane,"Jefferson Airplane, The",jefferson_airplane,jefferson_airplane.html,Volunteers,,,volunteers,volunteers.jpg,130,130,B00028U6B8,10,,1969,B,5,Original,Yes,we_can_be_together,O1969Jefferson AirplaneB,Yes,Yes,,,,,
albums,elements,liberation,B,Johnson,Robert,Robert Johnson,"Johnson, Robert",robert_johnson,robert_johnson.html,Robert Johnson: The Complete Recordings,,,robert_johnson,robert_johnson.gif,130,130,B000002ADN,10,,1990,,5,Compilation,Yes,come_on_in_my_kitchen,CJohnson1990,Yes,Yes,,,,,
albums,elements,overview,C,Kinks,The,The Kinks,"Kinks, The",kinks,kinks.html,Face to Face,,,face_to_face,face_to_face.jpg,130,130,B000007V25,10,,1966,,5,Original,No,,O1966Kinks,,Yes,,,,,
albums,,,,Kinks,The,The Kinks,"Kinks, The",kinks,kinks.html,Something Else,,,something_else,something_else.jpg,130,130,B000002KOC,10,,1967,,4,Original,No,,O1967Kinks,,Yes,,,,,
albums,,,,Kinks,The,The Kinks,"Kinks, The",kinks,kinks.html,The Kinks are the Village Green Preservation Society,,,village_green,village_green.jpg,130,130,B000002KOI,10,,1968,,4,Original,No,,O1968Kinks,,Yes,,,,,
albums,closing,epilogue,G,Kinks,The,The Kinks,"Kinks, The",kinks,kinks.html,Arthur or the Decline and Fall of the British Empire,,,arthur,arthur.jpg,130,130,B000002KON,10,,1969,,5,Original,No,,O1969Kinks,,Yes,,,,,
albums,,,,Kinks,The,The Kinks,"Kinks, The",kinks,kinks.html,"Lola vs. Powerman and the Moneygoround, Part 1",,,lola,lola.gif,130,130,B0000089A1,10,,1970,,4,Original,No,,O1970Kinks,,Yes,,,,,
albums,,,,Kinks,The,The Kinks,"Kinks, The",kinks,kinks.html,Muswell Hillbillies,,,muswell_hillbillies,muswell_hillbillies.jpg,130,130,B0002IQI7E,10,,1971,,5,Original,No,,O1971Kinks,,Yes,,,,,
albums,,,,Kinks,The,The Kinks,"Kinks, The",kinks,kinks.html,Everybody's in Show Biz,,,everybody,everybody.jpg,130,130,B000IONTAG,10,,1972,,5,Original,No,,O1972Kinks,,Yes,,,,,
albums,,,,Kinks,The,The Kinks,"Kinks, The",kinks,kinks.html,Schoolboys in Disgrace,,,schoolboys,schoolboys.jpg,130,130,B0002IQI7Y,10,,1975,,3,Original,Yes,education,O1975Kinks,Yes,Yes,,,,,
albums,,,,Kinks,The,The Kinks,"Kinks, The",kinks,kinks.html,Sleepwalker,,,sleepwalker,sleepwalker.jpg,130,130,B0006U3TYI,10,,1977,,4,Original,No,,O1977Kinks,,Yes,,,,,
albums,elements,voice,,Mitchell,Joni,Joni Mitchell,"Mitchell, Joni",joni_mitchell,joni_mitchell.html,Hits,,,joni_mitchell_hits,joni_mitchell_hits.jpg,130,130,B000002N9Z,10,,1996,,5,Compilation,Yes,,CMitchell1996,Yes,No,,,,,
albums,,,,Mitchell,Joni,Joni Mitchell,"Mitchell, Joni",joni_mitchell,joni_mitchell.html,Clouds,,,clouds,clouds.jpg,130,130,B000002KOJ,10,,1969,,4,Original,No,,O1969Mitchell,,No,,,,,
albums,,,,Mitchell,Joni,Joni Mitchell,"Mitchell, Joni",joni_mitchell,joni_mitchell.html,Ladies of the Canyon,,,ladies_of_the_canyon,ladies_of_the_canyon.jpg,130,130,B000002KOQ,10,,1970,,5,Original,Yes,,O1970Mitchell,,No,,,,,
albums,,,,Mitchell,Joni,Joni Mitchell,"Mitchell, Joni",joni_mitchell,joni_mitchell.html,Blue,,,blue,blue.jpg,130,130,B000002KBU,10,,1971,,5,Original,No,,O1971Mitchell,,No,,,,,
albums,,,,Mitchell,Joni,Joni Mitchell,"Mitchell, Joni",joni_mitchell,joni_mitchell.html,For the Roses,,,for_the_roses,for_the_roses.jpg,130,130,B000002GYQ,10,,1972,,4,Original,No,,O1972Mitchell,,No,,,,,
albums,,,,Mitchell,Joni,Joni Mitchell,"Mitchell, Joni",joni_mitchell,joni_mitchell.html,Court and Spark,,,court_and_spark,court_and_spark.jpg,130,130,B000002GXL,10,,1974,,5,Original,No,,O1974Mitchell,,No,,,,,
albums,,,,Mitchell,Joni,Joni Mitchell,"Mitchell, Joni",joni_mitchell,joni_mitchell.html,Hejira,,,hejira,hejira.jpg,130,130,B000002GYC,10,,1976,,4,Original,No,,O1976Mitchell,,No,,,,,
albums,elements,basics,C,Monkees,The,The Monkees,"Monkees, The",,,The Monkees' Greatest Hits,,,monkees,monkees.jpg,130,130,B0000033O3,10,,,,,,,,,,,,,,,
albums,elements,voice,,Rolling Stones,The,The Rolling Stones,"Rolling Stones, The",rolling_stones,rolling_stones.html,Big Hits: High Tides and Green Grass,,,high_tides,high_tides.jpg,130,130,B00006AW2I,10,,1966,,5,Compilation,No,,CRolling Stones1966,,Yes,,,,,
