Type,Folder,File Name,Sidebar Seq,Artist,First Name,First Name First,Last Name First,Artist File Name,Artist Link,Item Title,Minor Title,No. of Great Songs,Item File Name,Image Name,Image Width,Image Height,ID,ID Length,Item Link,Pub Date,Seq,Rating,Album Type,Contains Track?,Track File Name,5 Star Sort Key,Rep. Album?,Home Page?,Bibliographic ID,Publisher,Pub City,Blurb,
books,,,,,,,,,,Pass Thru Fire,,,pass_thru_fire,pass_thru_fire.jpg,,,,,,,,,,,,,,,,,,,
books,,,,,,,,,,Rsmag,,,rsmag,rsmag.jpg,,,,,,,,,,,,,,,,,,,
books,,,,,,,,,,Simple Art Murder,,,simple_art_of_murder,simple_art_of_murder.jpg,,,,,,,,,,,,,,,,,,,
books,,,,,,,,,,Simple Art Murder 2,,,simple_art_of_murder_2,simple_art_of_murder_2.jpg,,,,,,,,,,,,,,,,,,,
books,,,,,,,,,,Springsteen Songs,,,springsteen_songs,springsteen_songs.gif,,,,,,,,,,,,,,,,,,,
books,,,,,,,,,,Whydie,,,whydie,whydie.gif,,,,,,,,,,,,,,,,,,,
books,,,,,,,,,,Wild Ducks,,,wild_ducks,wild_ducks.jpg,,,,,,,,,,,,,,,,,,,
books,,,,,,,,,,Woman Heart And Mind,,,woman_of_heart_and_mind_dvd,woman_of_heart_and_mind_dvd.jpg,,,,,,,,,,,,,,,,,,,
buttons,,,,,,,,,,Artists,,,artists,artists.gif,,,,,,,,,,,,,,,,,,,
buttons,,,,,,,,,,Closing,,,closing,closing.gif,,,,,,,,,,,,,,,,,,,
buttons,,,,,,,,,,Elements,,,elements,elements.gif,,,,,,,,,,,,,,,,,,,
buttons,,,,,,,,,,Intro,,,intro,intro.gif,,,,,,,,,,,,,,,,,,,
buttons,,,,,,,,,,Outlookmap,,,Outlookmap,Outlookmap.pdf,,,,,,,,,,,,,,,,,,,
buttons,,,,,,,,,,Search,,,search,search.jpg,,,,,,,,,,,,,,,,,,,
buttons,,,,,,,,,,Status,,,status,status.gif,,,,,,,,,,,,,,,,,,,
buttons,,,,,,,,,,Top,,,top,top.gif,,,,,,,,,,,,,,,,,,,
buttons,,,,,,,,,,Tracks,,,tracks,tracks.gif,,,,,,,,,,,,,,,,,,,
buttons,,,,,,,,,,Whatsnew,,,whatsnew,whatsnew.gif,,,,,,,,,,,,,,,,,,,
buttons,,,,,,,,,,Xref,,,xref,xref.gif,,,,,,,,,,,,,,,,,,,
films,elements,records_out,F,Capra,Frank,Frank Capra,"Capra, Frank",,,It's A Wonderful Life,,,its_a_wonderful_life,its_a_wonderful_life.gif,83,140,6304145438,10,,,,,,,,,,,,,,,
films,elements,records_out,H,Godard,Jean Luc,Jean Luc Godard,"Godard, Jean Luc",,,Sympathy For the Devil,,,sympathy_for_devil,sympathy_for_devil.gif,77,140,630326669X,10,,1970,,,,,,,,,,,,,
films,elements,records_out,E,Hawks,Howard,Howard Hawks,"Hawks, Howard",,,To Have And Have Not,,,to_have_and_have_not,to_have_and_have_not.gif,74,140,B000FFJYAW,10,,1944,,,,,,,,,,,,,
films,elements,records_out,G,Hitchcock,Alfred,Alfred Hitchcock,"Hitchcock, Alfred",,,North by Northwest,,,north_by_northwest,north_by_northwest.jpg,95,140,0790749815,10,,,,,,,,,,,,,,,
films,intro,purpose,B,Hitchcock,Alfred,Alfred Hitchcock,"Hitchcock, Alfred",,,Vertigo,,,vertigo,vertigo.gif,77,140,B001CC7PPS,10,,1958,,,,No,,,,No,,,,,
films,elements,summary,C,Sturges,Preston,Preston Sturges,"Sturges, Preston",,,Sullivan's Travels,,,sullivans_travels,sullivans_travels.jpg,112,158,B00005JH9C,10,,,,,,,,,,,,,,,
films,elements,technology,B,,,,"Moorman, Mark",,,Tom Dowd &amp; The Language of Music,,,tom_dowd,tom_dowd.jpg,130,184,B00011ZBOS,10,,2003,,,,No,,,,No,moorman,Palm Pictures,,,
films,closing,author,B,Altman,Robert,Robert Altman,"Altman, Robert",,,The Long Goodbye,,,long_goodbye,long_goodbye.jpg,130,188,B000069HZU,10,,1973,,,,,,,,,,,,,
photos,closing,author,A,Bowie,Herb,Herb Bowie,"Bowie, Herb",,,Herb Bowie,,,herb_at_schlissel_reception,herb_at_schlissel_reception.png,130,176,,,http://www.herbbowie.com,2016,,,,,,,,,,,,,
induction,,,,Springsteen,Bruce,Bruce Springsteen,"Springsteen, Bruce",,,Rock and Roll Hall of Fame Induction,Jackson Browne,,,,,,,0,http://www.rockhall.com/inductee/jackson-browne,2004,,,,No,,,,No,jbinduction,,,,
Liner Notes,,,,,,,"Bowman, Rob",,,Music From Big Pink,,,big_pink,,,,B00004W50T,10,,2000,,,,No,,,,No,bowman,Capitol,,,
Liner Notes,,,,,,,"Bowman, Rob",,,The Band,,,the_band,,,,B00004W510,10,,2000,,,,No,,,,No,bowman_band,Capitol,,,
Liner Notes,,,,,,,"Bowman, Rob",,,To Kingdom Come,,,to_kingdom_come,,,,B000006SOX,10,,1989,,,,No,,,,No,bowman_1989,Capitol,,,
links,,,,Band,The,The Band,"Band, The",band,band.html,Web Site for The Band,,,,,,,,,http://theband.hiof.no/,,,,,,,,,,,,,Great Web site with comprehensive information about this important group.,
links,,,,Beatles,The,Beatles,"Beatles, The",beatles,beatles.html,The Internet Beatles Album,,,,,,,,,http://www.beatlesagain.com,,,,,,,,,,,,,"A great collection of information, provided by Dave Haber.",
links,,,,Berry,Chuck,Chuck Berry,"Berry, Chuck",chuck_berry,chuck_berry.html,ChuckBerry.com,,,,,,,,,http://www.chuckberry.com,,,,,,,,,,,,,This is Chuck Berry's official Web site.,
links,,,,Cream,,Cream,Cream,cream,cream.html,Eddie's Cream Page,,,,,,,,,http://www.angelfire.com/ca/oldtimers/,,,,,,,,,,,,,A  good fan site dedicated solely to Cream.,
links,,,,Cream,,Cream,Cream,cream,cream.html,Rock Magic,,,,,,,,,http://lyrics.rockmagic.net/lyrics/cream/,,,,,,,,,,,,,Lyrics for all the Cream songs.,
links,,,,Dylan,Bob,Bob Dylan,"Dylan, Bob",bob_dylan,bob_dylan.html,Bob Dylan,,,,,,,,,http://www.bobdylan.com,,,,,,,,,,,,,"This is Dylan's official Web site, and has fairly complete information for such a corporate effort.",
links,,,,Dylan,Bob,Bob Dylan,"Dylan, Bob",bob_dylan,bob_dylan.html,The Bringing It All Back Home Page,,,,,,,,,http://www.punkhart.com/dylan/,,,,,,,,,,,,,This is a great fan site provided by John Howells. ,
links,,,,Dylan,Bob,Bob Dylan,"Dylan, Bob",bob_dylan,bob_dylan.html,Expecting Rain,,,,,,,,,http://www.expectingrain.com/,,,,,,,,,,,,,This has links to all the latest news about Dylan. ,
links,,,,Jefferson Airplane,The,Jefferson Airplane,"Jefferson Airplane, The",jefferson_airplane,jefferson_airplane.html,Jefferson Airplane,,,,,,,,,http://www.jeffersonairplane.com/,,,,,,,,,,,,,The band's official Web site.,
links,,,,Jefferson Airplane,The,Jefferson Airplane,"Jefferson Airplane, The",jefferson_airplane,jefferson_airplane.html,Inductee summary from the Rock and Roll Hall of Fame,,,,,,,,,https://rockhall.com/inductees/jefferson-airplane/bio/,,,,,,,,,,,,,Good information about the band.,
links,,,,Jefferson Airplane,The,Jefferson Airplane,"Jefferson Airplane, The",jefferson_airplane,jefferson_airplane.html,LyricWiki.org,,,,,,,,,http://lyricwiki.org/Jefferson_Airplane,,,,,,,,,,,,,Lyrics to the Airplane's songs. ,
links,,,,Winchester,Jesse,Jesse Winchester,"Winchester, Jesse",jesse_winchester,jesse_winchester.html,Jesse Winchester's Studio,,,,,,,,,http://www.jessewinchester.com,,,,,,,,,,,,,"This site is maintained by and for the artist. It has a complete transcription of all his lyrics, plus notes from Winchester.",
links,,,,Johnson,Robert,Robert Johnson,"Johnson, Robert",robert_johnson,robert_johnson.html,Wikipedia,,,,,,,,,http://en.wikipedia.org/wiki/Robert_Johnson_%28musician%29,,,,,,,,,,,,,,
links,,,,Johnson,Robert,Robert Johnson,"Johnson, Robert",robert_johnson,robert_johnson.html,University of Virginia,,,,,,,,,http://xroads.virginia.edu/~MUSIC/rjhome.html,,,,,,,,,,,,,"Good information about Robert Johnson, with a focus on his lyrics.",
links,,,,Rolling Stones,The,The Rolling Stones,"Rolling Stones, The",rolling_stones,rolling_stones.html,Official Rolling Stones site,,,,,,,,,http://www.rollingstones.com,,,,Original,No,,,No,No,,,,The band's official site. ,
links,,,,Rolling Stones,The,The Rolling Stones,"Rolling Stones, The",rolling_stones,rolling_stones.html,Fan Site,,,,,,,,,http://members.chello.nl/~f.dejonge/rs.htm,,,,,,,,,,,,,A great fan's site. ,
links,,,,Spector,Phil,Phil Spector,"Spector, Phil",phil_spector,phil_spector.html,All Music Guide,,,,,,,,,https://www.allmusic.com/artist/phil-spector-mn0000694967,,,,,,,,,,,,,,
links,,,,Traffic,,Traffic,Traffic,traffic,traffic.html,The Official Steve Winwood Web Site,,,,,,,,,http://www.SteveWinwood.com/,,,,,,,,,,,,,"Includes a summary of Winwood's career, including all the various configurations of Traffic, plus lyrics to apparently all of the Traffic songs.",
links,,,,Beach Boys,The,Beach Boys,"Beach Boys, The",beach_boys,beach_boys.html,Unofficial Beach Boys Site,,,,,,,,,http://www.beachboys.com/,,,,,,,,,,,,,A good site with valuable information about the band.,
links,,,,Beach Boys,The,Beach Boys,"Beach Boys, The",beach_boys,beach_boys.html,The Beach Boys,,,,,,,,,http://www.thebeachboys.com/,,,,,,,,,,,,,The band's official site. ,
links,,,,Derek and the Dominos,,Derek and the Dominos,Derek and the Dominos,dominos,dominos.html,Derek and the Dominos,,,,,,,,,http://www.sixtiesrock.com/eric-clapton/derek.html,,,,,,,,,,,,,Great site about this short-lived group.,
links,,,,Derek and the Dominos,,Derek and the Dominos,Derek and the Dominos,dominos,dominos.html,Gareth Davies' Unofficial Eric Clapton Web Site,,,,,,,,,http://www.eric-clapton.co.uk/,,,,,,,,,,,,,"Fairly exhaustive information about EC, including song lyrics and chords.",
links,,,,Velvet Underground,The,The Velvet Underground,"Velvet Underground, The",velvet_underground,velvet_underground.html,The Velvet Underground Web Page,,,,,,,,,http://olivier.landemaine.free.fr/vu/index.html,,,,,,,,,,,,,"Good site with lots of interesting information. Includes discography, interviews, photos, etc.",
links,,,,Velvet Underground,The,The Velvet Underground,"Velvet Underground, The",velvet_underground,velvet_underground.html,Lou Reed's Official Web Site,,,,,,,,,http://www.loureed.org/,,,,,,,,,,,,,"Very artistic site with lots of great content, including Velvet Underground links. ",
links,,,,Springsteen,Bruce,Bruce Springsteen,"Springsteen, Bruce",bruce_springsteen,bruce_springsteen.html,BruceSpringsteen.net,,,,,,,,,http://www.brucespringsteen.net,,,,,,,,,,,,,"This is the official Bruce Springsteen site, maintained by his record company. It manages to combine the expected commercialism with a sense of style and really useful features, such as the ability to search through all of the Boss' song lyrics. The site has a classic, clean look without any overdone graphics effects.",
links,,,,Springsteen,Bruce,Bruce Springsteen,"Springsteen, Bruce",bruce_springsteen,bruce_springsteen.html,Greasy Lake,,,,,,,,,http://www.greasylake.org,,,,,,,,,,,,,"This site bills itself as the ""ultimate Bruce Springsteen tribute page,"" and strives to maintain links to other useful Springsteen sites. Contains interviews with Springsteen, pictures, and loads of other great material.",
links,,,,Kinks,The,Kinks,"Kinks, The",kinks,kinks.html,Dave Emlen's Unofficial Kinks Web Site,,,,,,,,,http://kinks.it.rit.edu/,,,,,,,,,,,,,"Fairly exhaustive information about the band, including song lyrics and chords.",
links,,,,Seger,Bob,Bob Seger,"Seger, Bob",bob_seger,bob_seger.html,The Bob Seger File,,,,,,,,,http://www.segerfile.com/,,,,,,,,,,,,,"Great, exhaustive site by a truly dedicated fan. Lots of pictures, lots of information about his early days, and about music released on LPs but not available on CD.",
links,,,,Seger,Bob,Bob Seger,"Seger, Bob",bob_seger,bob_seger.html,Bob Seger and the Silver Bullet Band Fan Site,,,,,,,,,http://www.segerbob.com/,,,,,,,,,,,,,"Extensive fan site with band information, discography and huge lyric listing.",
links,,,,Browne,Jackson,Jackson Browne,"Browne, Jackson",jackson_browne,jackson_browne.html,Jackson Browne Official Site,,,,,,,,,http://www.jacksonbrowne.com/,,,,,,,,,,,,,The artist's official site.,
links,,,,Browne,Jackson,Jackson Browne,"Browne, Jackson",jackson_browne,jackson_browne.html,The Jackson Browne Fans Page,,,,,,,,,http://www.jrp-graphics.com/jackson_browne.html,,,,,,,,,,,,,"A great fan site, with lyrics, etc.",
links,,,,Grateful Dead,,Grateful Dead,Grateful Dead,grateful_dead,grateful_dead.html,Wikipedia,,,,,,,,,https://en.wikipedia.org/wiki/Grateful_Dead,,,,,,,,,,,,,,
links,,,,Grateful Dead,,Grateful Dead,Grateful Dead,grateful_dead,grateful_dead.html,Official Grateful Dead Site,,,,,,,,,http://www.dead.net,,,,,,,,,,,,,,
links,,,,Grateful Dead,,Grateful Dead,Grateful Dead,grateful_dead,grateful_dead.html,All Music Guide,,,,,,,,,https://www.allmusic.com/artist/grateful-dead-mn0000988440,,,,,,,,,,,,,,
links,,,,Grateful Dead,,Grateful Dead,Grateful Dead,grateful_dead,grateful_dead.html,The Annotated Grateful Dead Lyrics,,,,,,,,,http://artsites.ucsc.edu/GDead/agdl/,,,,,,,,,,,,,,
logos,,,,,,,,,,150px Record,,,150px-Record,150px-Record.jpg,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,2 Arete Award Opt,,,02AreteAwardOpt,02AreteAwardOpt.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,About,,,about,about.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,About Siteweek,,,about_siteweek,about_siteweek.gif,,,,,,,,,,,,,,,,,,,
logos,closing,reading,A,,,,,,,All Music Guide,,,all_music_guide,all_music_guide.gif,127,63,,,http://www.allmusic.com,,,,,,,,,,,,,,
logos,,,,,,,,,,Amazon,,,amazon,amazon.gif,130,60,,,http://www.amazon.com/exec/obidos/redirect-home/reasontorock-20,,,,,,,,,,,,,,
logos,,,,,,,,,,Author 120,,,author_120,author_120.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Author 266,,,author_266,author_266.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Author 380,,,author_380,author_380.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Bronze0603,,,AR_bronze0603,AR_bronze0603.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Btdesign,,,btdesign,btdesign.jpg,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Built With Bbedit 2,,,built_with_bbedit_02,built_with_bbedit_02.gif,,,,,,,,,,,,,,,,,,,
logos,closing,colophon,E,,,,,,,BBEdit,,,barebones ,barebones.jpg,130,130,,,http://www.barebones.com/products/bbedit/,,,,,,,,,,,,,,
logos,,,,,,,,,,Downloadi Tunes,,,DownloadiTunes,DownloadiTunes.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Favicon,,,favicon,favicon.ico,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Favicon,,,favicon,favicon.jpg,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Focrwebring,,,focrwebring,focrwebring.jpg,,,,,,,,,,,,,,,,,,,
logos,closing,reading,B,,,,,,,Gracenote,,,gracenote,gracenote.gif,105,34,,,http://www.gracenote.com,,,,,,,,,,,,,,
logos,closing,colophon,F,,,,,,,GraphicConverter,,,graphicconverter,graphicconverter.jpg,130,110,,,http://www.lemkesoft.com/,,,,,,,,,,,,,,
logos,,,,,,,,,,Heritage Award,,,heritage_award,heritage_award.jpg,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Highsky Rtr,,,highsky_rtr,highsky_rtr.jpg,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,I Tunes,,,iTunes,iTunes.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Itunes2,,,itunes2,itunes2.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Labore1,,,Labore1,Labore1.jpg,,,,,,,,,,,,,,,,,,,
logos,closing,colophon,A,,,,,,,Made on a Mac,,,made_on_a_mac_2,made_on_a_mac_2.gif,98,36,,,http://www.apple.com/mac/,,,,,,,,,,,,,,
logos,,,,,,,,,,Pspub,,,pspub,pspub.gif,,,,,,,,,,,,,,,,,,,
logos,closing,colophon,D,,,,,,,PowerSurge Publishing,,,pspub_120x216,pspub_120x216.jpg,120,216,,,http://www.powersurgepub.com/products/pstextmerge.html,,,,,,,,,,,,,,
logos,,,,,,,,,,Pspub 75x135,,,pspub_75x135,pspub_75x135.jpg,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,R2rlogo,,,r2rlogo,r2rlogo.jpg,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,R2rlogo2,,,r2rlogo2,r2rlogo2.jpg,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,R2rlogo3,,,r2rlogo3,r2rlogo3.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Reasontorock,,,reasontorock,reasontorock.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Reasontorock 150x150,,,reasontorock_150x150,reasontorock_150x150.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Rss,,,rss,rss.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,S101 Logo,,,S101_logo,S101_logo.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Subtitle 360,,,subtitle_360,subtitle_360.gif,,,,,,,,,,,,,,,,,,,
logos,closing,colophon,C,,,,,,,Textile,,,textism,textism.gif,130,77,,,http://textism.com/tools/textile/,,,,,,,,,,,,,,
logos,,,,,,,,,,Title 120,,,title_120,title_120.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Title 190,,,title_190,title_190.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Title 266,,,title_266,title_266.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Title 340,,,title_340,title_340.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Title 340b,,,title_340b,title_340b.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Title 360,,,title_360,title_360.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Title 360b,,,title_360b,title_360b.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Title 380,,,title_380,title_380.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Title 600,,,title_600,title_600.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Title Home,,,title_home,title_home.gif,,,,,,,,,,,,,,,,,,,
logos,,,,,,,,,,Title Xxx,,,title_xxx,title_xxx.gif,,,,,,,,,,,,,,,,,,,
logos,closing,colophon,B,,,,,,,HTML5,,,html5,html5.png,120,140,,,http://www.w3.org/TR/html5/,,,,,,,,,,,,,,
logos,closing,copyrights,A,,,,,,,Creative Commons License,,,creative_commons_license,creative_commons_license.png,88,31,,,http://creativecommons.org/licenses/by-nc-nd/3.0/us/,,,,,,,,,,,,,,
misc,,,,,,,,,,Diagram,,,diagram,diagram.jpg,,,,,,,,,,,,,,,,,,,
misc,,,,,,,,,,Diagram Portrait,,,diagram_portrait.,diagram_portrait.html,,,,,,,,,,,,,,,,,,,
misc,,,,,,,,,,Diagram Portrait,,,diagram_portrait,diagram_portrait.jpg,,,,,,,,,,,,,,,,,,,
misc,,,,,,,,,,Next,,,next,next.gif,,,,,,,,,,,,,,,,,,,
misc,,,,,,,,,,Red Square,,,red_square,red_square.gif,,,,,,,,,,,,,,,,,,,
misc,,,,,,,,,,Right Red Arrow,,,right_red_arrow,right_red_arrow.gif,,,,,,,,,,,,,,,,,,,
misc,,,,,,,,,,Stars,,,stars_na,stars_na.gif,,,,,,,,,,,,,,,,,,,
misc,,,,,,,,,,Stars 3,,,stars_3,stars_3.gif,,,,,,,,,,,,,,,,,,,
misc,,,,,,,,,,Stars 4,,,stars_4,stars_4.gif,,,,,,,,,,,,,,,,,,,
misc,,,,,,,,,,Stars 5,,,stars_5,stars_5.gif,,,,,,,,,,,,,,,,,,,
misc,,,,,,,,,,Stripe,,,stripe,stripe.gif,,,,,,,,,,,,,,,,,,,
misc,,,,,,,,,,Vertical Dots,,,vertical_dots,vertical_dots.gif,,,,,,,,,,,,,,,,,,,
misc,,,,,,,,,,Vertical Dots 2,,,vertical_dots_2,vertical_dots_2.gif,,,,,,,,,,,,,,,,,,,
misc,,,,,,,,,,Vertical Dots 600,,,vertical_dots_600,vertical_dots_600.gif,,,,,,,,,,,,,,,,,,,
misc,,,,,,,,,,Vertical Line,,,vertical_line,vertical_line.gif,,,,,,,,,,,,,,,,,,,
misc,,,,,,,,,,White Pixel,,,white_pixel,white_pixel.gif,,,,,,,,,,,,,,,,,,,
photos,,,,,,,,,,Herb,,,herb,herb.jpg,,,,,,,,,,,,,,,,,,,
photos,,,,,,,,,,Herbc50,,,herbc50,herbc50.jpg,,,,,,,,,,,,,,,,,,,
photos,,,,,,,,,,Stephen,,,stephen,stephen.jpg,,,,,,,,,,,,,,,,,,,
photos,,,,,,,,,,Stephen2,,,stephen2,stephen2.jpg,,,,,,,,,,,,,,,,,,,
sites,,,,,,,,,,Delicious,,,delicious,delicious.png,,,,,,,,,,,,,,,,,,,
sites,,,,,,,,,,Digg,,,digg,digg.png,,,,,,,,,,,,,,,,,,,
sites,,,,,,,,,,Facebook,,,facebook,facebook.png,,,,,,,,,,,,,,,,,,,
sites,,,,,,,,,,Furl,,,furl,furl.png,,,,,,,,,,,,,,,,,,,
sites,,,,,,,,,,Google,,,google,google.png,,,,,,,,,,,,,,,,,,,
sites,,,,,,,,,,Icerocket,,,icerocket,icerocket.png,,,,,,,,,,,,,,,,,,,
sites,,,,,,,,,,Magnoliacom,,,magnoliacom,magnoliacom.png,,,,,,,,,,,,,,,,,,,
sites,,,,,,,,,,Newsvine,,,newsvine,newsvine.png,,,,,,,,,,,,,,,,,,,
sites,,,,,,,,,,Propeller,,,propeller,propeller.png,,,,,,,,,,,,,,,,,,,
sites,,,,,,,,,,Reddit,,,reddit,reddit.png,,,,,,,,,,,,,,,,,,,
sites,,,,,,,,,,Stumbleit,,,stumbleit,stumbleit.png,,,,,,,,,,,,,,,,,,,
sites,,,,,,,,,,Technorati,,,technorati,technorati.png,,,,,,,,,,,,,,,,,,,
sites,,,,,,,,,,Vigillar,,,vigillar,vigillar.png,,,,,,,,,,,,,,,,,,,
sites,,,,,,,,,,Yahoo,,,yahoo,yahoo.png,,,,,,,,,,,,,,,,,,,
,,,,,,,"Berry, Chuck",,,Chuck Berry Anthology,"""School Day""",,,,,,B00004U01E,10,,1957,,,,No,,,,No,berry,MCA,,,
,,,,,,,"Costello, Elvis",,,USA Weekend,"""Transport the Imagination""",,,,,,,0,http://www.usaweekend.com,22 Mar. 2002,,,,No,,,,No,costello,Gannett Co.,,,
,,,,,,,"Di Perna, Alan",,,Guitar World,"""Heart of Stone""",,,,,,,0,http://www.guitarworld.com,Oct. 2002,,,,No,,,,No,di_perna,Stanley R. Harris,New York,,
,,,,,,,"Dylan, Bob",,,Newsweek,"""The Book of Bob""",,,,,,,0,http://www.newsweek.com,4 Oct. 2004,,,,No,,,,No,dylan,MSNBC,New York,,
,,,,,,,"Egan, Sean",,,Uncut,"""You'll Never Hear Surf Music Again""",,,,,,,0,http://www.uncut.net,35915,,,,No,,,,No,egan,IPC Media,London,,
,,,,,,,"Fricke, David",,,Peel Slowly And See,,,,,,,B000002GM5,10,,1995,,,,No,,,,No,fricke,Polygram Records,,,
,,,,,,,"Greenfield, Robert",,,Rolling Stone,"""The Greatest Record Man of All Time""",,,,,,,0,http://www.rollingstone.com,25 Jan. 2007,,,,No,,,,No,greenfield,Rolling Stone,,,
,,,,,,,"Johnson, Robert",,,Complete Recordings,"""Crossroads""",,,,,,B000002ADN,10,,1996,,,,No,,,,No,johnson_crossroads,Sony/Columbia,,,
,,,,,,,"Lennon, John, and Paul McCartney",,,Beatles For Sale,"""I Don't Want to Spoil the Party""",,,,,,B000002UAI,10,,1964,,,,No,,,,No,lennon_party,Emd/Capitol,,,
,,,,,,,"McCartney, Paul",,,TV Guide,"""Listen to What the Man Says""",,,,,,,0,http://www.tvguide.com,35554,,,,No,,,,No,mccartney,,,,
,,,,,,,"Mitchell, Joni",,,Super Seventies,"""Joni Mitchell - In Her Own Words""",,,,,,,0,http://www.superseventies.com/ssjonimitchell.html,1996,,,,No,,,,No,mitchell,Super Seventies RockSite,,,
,,,,,,,"Pelecanos, George P",,,Uncut,"""Thunder Road""",,,,,,,0,http://www.uncut.net/,Apr. 2003,,,,No,,,,No,pelecanos,IPC Media,London,,
,,,,,,,"Reed, Lou",,,Loaded,"""Rock and Roll""",,,,,,B0000033WC,10,,1970,,,,No,,,,No,reed,Polygram,,,
,,,,,,,"Robertson, Robbie",,,Rolling Stone,"""Bob Dylan""",,,,,,,0,http://www.rollingstone.com,15 Apr. 2004,,,,No,,,,No,robertson,,,,
,,,,,,,Rolling Stone,,,Rolling Stone,,,,,,,,0,http://www.rollingstone.com,1972,,,,No,,,,No,rolling_stone,,,,
,,,,,,,"Seger, Bob",,,Bob Seger: Greatest Hits,,,,,,,B000002TSS,10,,1994,,,,No,,,,No,seger,Capitol,,,
,,,,,,,"Springsteen, Bruce",,,UpClose,"""Re-Born in the USA""",,,,,,,0,http://abcnews.go.com/sections/UpClose/Nightline/ntl_springsteen_020730.html,28 Apr. 2003,,,,No,,,,No,springsteen,ABC News,,,
,,,,,,,"T-T, Chris",,,Uncut,"""Thunder Road""",,,,,,,0,http://www.uncut.net/,Apr. 2003,,,,No,,,,No,t-t,IPC Media,London,,